# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
1,0,1.4500000000000002,20,0.9571428571428581,0.7857142857142857,1.0,0.49,4,2,1
1,1,0.05,20,0.7921428571428568,0.7142857142857143,0.9285714285714286,0.0,4,2,4
1,1,0.1,20,0.7964285714285715,0.5,1.0,0.01,4,2,1
1,1,0.15000000000000002,20,0.8028571428571428,0.5,1.0,0.01,4,2,2
1,1,0.2,20,0.8071428571428576,0.5,1.0,0.01,4,2,2
1,1,0.25,20,0.8250000000000003,0.7142857142857143,1.0,0.04,4,2,1
1,1,0.30000000000000004,20,0.8242857142857144,0.5714285714285714,1.0,0.03,4,2,4
1,1,0.35000000000000003,20,0.8471428571428571,0.5,1.0,0.1,4,2,2
1,1,0.4,20,0.861428571428572,0.7142857142857143,1.0,0.12,4,2,0
1,1,0.45,20,0.8578571428571433,0.6428571428571429,1.0,0.09,4,2,2
1,1,0.5,20,0.883571428571429,0.6428571428571429,1.0,0.2,4,2,1
1,1,0.55,20,0.9285714285714292,0.7857142857142857,1.0,0.43,4,2,1
1,1,0.6000000000000001,20,0.9464285714285716,0.7142857142857143,1.0,0.57,4,2,2
1,1,0.65,20,0.9607142857142863,0.7142857142857143,1.0,0.67,4,2,1
1,1,0.7000000000000001,20,0.9692857142857149,0.7857142857142857,1.0,0.7,4,2,2
1,1,0.75,20,0.9728571428571435,0.7857142857142857,1.0,0.73,4,2,1
1,1,0.8,20,0.9707142857142864,0.8571428571428571,1.0,0.66,4,2,0
1,1,0.8500000000000001,20,0.9778571428571433,0.7857142857142857,1.0,0.74,4,2,0
1,1,0.9,20,0.9757142857142864,0.7857142857142857,1.0,0.73,4,2,0
1,1,0.9500000000000001,20,0.9914285714285715,0.8571428571428571,1.0,0.91,4,2,0
1,1,1.0,20,0.9764285714285721,0.8571428571428571,1.0,0.7,4,2,0
1,1,1.05,20,0.9757142857142863,0.8571428571428571,1.0,0.69,4,2,0
1,1,1.1,20,0.9778571428571435,0.8571428571428571,1.0,0.7,4,2,0
1,1,1.1500000000000001,20,0.9685714285714294,0.7857142857142857,1.0,0.66,4,2,0
1,1,1.2000000000000002,20,0.9764285714285721,0.8571428571428571,1.0,0.69,4,2,0
1,1,1.25,20,0.962142857142858,0.6428571428571429,1.0,0.61,4,2,0
1,1,1.3,20,0.965000000000001,0.7857142857142857,1.0,0.63,4,2,0
1,1,1.35,20,0.9435714285714297,0.7142857142857143,1.0,0.47,4,2,0
1,1,1.4000000000000001,20,0.9428571428571441,0.7857142857142857,1.0,0.43,4,2,0
1,1,1.4500000000000002,20,0.9292857142857156,0.7142857142857143,1.0,0.32,4,2,0
1,2,0.05,20,0.8135714285714286,0.5714285714285714,0.8571428571428571,0.0,4,2,4
1,2,0.1,20,0.775714285714286,0.5714285714285714,1.0,0.01,4,2,4
1,2,0.15000000000000002,20,0.8092857142857143,0.6428571428571429,0.8571428571428571,0.0,4,2,3
1,2,0.2,20,0.8385714285714286,0.6428571428571429,1.0,0.03,4,2,2
1,2,0.25,20,0.8000000000000003,0.5714285714285714,1.0,0.06,4,2,3
1,2,0.30000000000000004,20,0.8335714285714286,0.6428571428571429,1.0,0.06,4,2,3
1,2,0.35000000000000003,20,0.8385714285714287,0.6428571428571429,1.0,0.15,4,2,3
1,2,0.4,20,0.8585714285714288,0.7142857142857143,1.0,0.15,4,2,3
1,2,0.45,20,0.8614285714285718,0.7142857142857143,1.0,0.16,4,2,3
1,2,0.5,20,0.8728571428571432,0.6428571428571429,1.0,0.2,4,2,2
1,2,0.55,20,0.8907142857142862,0.7142857142857143,1.0,0.3,4,2,2
1,2,0.6000000000000001,20,0.9164285714285719,0.7142857142857143,1.0,0.41,4,2,0
1,2,0.65,20,0.9550000000000003,0.7142857142857143,1.0,0.66,4,2,0
1,2,0.7000000000000001,20,0.9514285714285721,0.7857142857142857,1.0,0.58,4,2,1
1,2,0.75,20,0.9378571428571437,0.7142857142857143,1.0,0.55,4,2,1
1,2,0.8,20,0.9657142857142864,0.7857142857142857,1.0,0.69,4,2,1
1,2,0.8500000000000001,20,0.9778571428571433,0.8571428571428571,1.0,0.76,4,2,1
1,2,0.9,20,0.9735714285714293,0.7857142857142857,1.0,0.68,4,2,0
1,2,0.9500000000000001,20,0.9771428571428576,0.8571428571428571,1.0,0.7,4,2,1
1,2,1.0,20,0.9728571428571435,0.7142857142857143,1.0,0.71,4,2,2
1,2,1.05,20,0.9792857142857149,0.7857142857142857,1.0,0.76,4,2,1
1,2,1.1,20,0.965000000000001,0.7857142857142857,1.0,0.62,4,2,0
1,2,1.1500000000000001,20,0.9664285714285721,0.6428571428571429,1.0,0.65,4,2,0
1,2,1.2000000000000002,20,0.9614285714285724,0.7857142857142857,1.0,0.6,4,2,0
1,2,1.25,20,0.965000000000001,0.7857142857142857,1.0,0.6,4,2,0
1,2,1.3,20,0.957857142857144,0.7857142857142857,1.0,0.53,4,2,0
1,2,1.35,20,0.957857142857144,0.7857142857142857,1.0,0.5,4,2,0
1,2,1.4000000000000001,20,0.9485714285714296,0.7857142857142857,1.0,0.49,4,2,0
1,2,1.4500000000000002,20,0.942857142857144,0.7142857142857143,1.0,0.41,4,2,1
1,3,0.05,20,0.8892857142857145,0.7142857142857143,1.0,0.02,5,2,4
1,3,0.1,20,0.888571428571429,0.6428571428571429,1.0,0.04,5,2,3
1,3,0.15000000000000002,20,0.900714285714286,0.7142857142857143,1.0,0.05,5,2,1
1,3,0.2,20,0.908571428571429,0.7857142857142857,1.0,0.09,5,2,1
1,3,0.25,20,0.9171428571428577,0.7857142857142857,1.0,0.09,5,2,2
1,3,0.30000000000000004,20,0.9357142857142859,0.7142857142857143,1.0,0.29,5,2,2
1,3,0.35000000000000003,20,0.9500000000000007,0.7142857142857143,1.0,0.47,5,2,1
1,3,0.4,20,0.9692857142857148,0.7857142857142857,1.0,0.62,5,2,2
1,3,0.45,20,0.9514285714285718,0.7857142857142857,1.0,0.45,5,2,1
1,3,0.5,20,0.961428571428572,0.8571428571428571,1.0,0.54,5,2,1
1,3,0.55,20,0.9685714285714291,0.7857142857142857,1.0,0.61,5,2,2
1,3,0.6000000000000001,20,0.9707142857142861,0.8571428571428571,1.0,0.63,5,2,2
1,3,0.65,20,0.9800000000000003,0.8571428571428571,1.0,0.76,5,2,1
1,3,0.7000000000000001,20,0.9650000000000003,0.8571428571428571,1.0,0.59,5,2,1
1,3,0.75,20,0.9750000000000005,0.8571428571428571,1.0,0.7,5,2,1
1,3,0.8,20,0.9792857142857149,0.8571428571428571,1.0,0.74,5,2,0
1,3,0.8500000000000001,20,0.9850000000000001,0.9285714285714286,1.0,0.79,5,2,1
1,3,0.9,20,0.9785714285714292,0.8571428571428571,1.0,0.74,5,2,0
1,3,0.9500000000000001,20,0.9750000000000001,0.7857142857142857,1.0,0.68,5,2,1
1,3,1.0,20,0.9871428571428575,0.8571428571428571,1.0,0.83,5,2,1
1,3,1.05,20,0.959285714285715,0.7857142857142857,1.0,0.57,5,2,1
1,3,1.1,20,0.9764285714285719,0.8571428571428571,1.0,0.71,5,2,0
1,3,1.1500000000000001,20,0.9735714285714291,0.8571428571428571,1.0,0.68,5,2,1
1,3,1.2000000000000002,20,0.9521428571428578,0.7857142857142857,1.0,0.48,5,2,1
1,3,1.25,20,0.9478571428571436,0.7142857142857143,1.0,0.48,5,2,1
1,3,1.3,20,0.9371428571428584,0.7857142857142857,1.0,0.39,5,2,0
1,3,1.35,20,0.9350000000000009,0.7142857142857143,1.0,0.41,5,2,1
1,3,1.4000000000000001,20,0.9478571428571436,0.7142857142857143,1.0,0.48,5,2,0
1,3,1.4500000000000002,20,0.9250000000000014,0.7142857142857143,1.0,0.35,5,2,0
1,4,0.05,20,0.7842857142857146,0.6428571428571429,0.9285714285714286,0.0,5,2,4
1,4,0.1,20,0.7907142857142858,0.5714285714285714,0.9285714285714286,0.0,5,2,4
1,4,0.15000000000000002,20,0.7700000000000001,0.5714285714285714,0.9285714285714286,0.0,5,2,4
1,4,0.2,20,0.8214285714285723,0.6428571428571429,0.9285714285714286,0.0,5,2,3
1,4,0.25,20,0.8228571428571434,0.6428571428571429,0.9285714285714286,0.0,5,2,3
1,4,0.30000000000000004,20,0.8057142857142858,0.6428571428571429,0.9285714285714286,0.0,5,2,4
1,4,0.35000000000000003,20,0.8335714285714287,0.6428571428571429,1.0,0.01,5,2,4
1,4,0.4,20,0.8321428571428574,0.6428571428571429,1.0,0.04,5,2,3
1,4,0.45,20,0.8728571428571433,0.7142857142857143,1.0,0.07,5,2,3
1,4,0.5,20,0.8507142857142865,0.5714285714285714,1.0,0.08,5,2,0
1,4,0.55,20,0.8764285714285717,0.6428571428571429,1.0,0.17,5,2,1
1,4,0.6000000000000001,20,0.9007142857142864,0.7142857142857143,1.0,0.28,5,2,1
1,4,0.65,20,0.9057142857142861,0.6428571428571429,1.0,0.29,5,2,0
1,4,0.7000000000000001,20,0.9214285714285724,0.6428571428571429,1.0,0.4,5,2,3
1,4,0.75,20,0.9342857142857153,0.7857142857142857,1.0,0.51,5,2,2
1,4,0.8,20,0.9557142857142863,0.7857142857142857,1.0,0.63,5,2,3
1,4,0.8500000000000001,20,0.9600000000000007,0.7857142857142857,1.0,0.61,5,2,1
1,4,0.9,20,0.9628571428571433,0.7857142857142857,1.0,0.63,5,2,1
1,4,0.9500000000000001,20,0.9742857142857148,0.7857142857142857,1.0,0.75,5,2,1
1,4,1.0,20,0.9800000000000005,0.7857142857142857,1.0,0.8,5,2,0
1,4,1.05,20,0.9671428571428577,0.7857142857142857,1.0,0.61,5,2,0
1,4,1.1,20,0.9650000000000009,0.7857142857142857,1.0,0.61,5,2,0
1,4,1.1500000000000001,20,0.9642857142857152,0.7857142857142857,1.0,0.61,5,2,0
1,4,1.2000000000000002,20,0.9578571428571437,0.7857142857142857,1.0,0.54,5,2,0
1,4,1.25,20,0.9414285714285725,0.7857142857142857,1.0,0.43,5,2,0
1,4,1.3,20,0.9314285714285724,0.7142857142857143,1.0,0.37,5,2,0
1,4,1.35,20,0.9442857142857154,0.7857142857142857,1.0,0.42,5,2,0
1,4,1.4000000000000001,20,0.9442857142857153,0.7142857142857143,1.0,0.43,5,2,0
1,4,1.4500000000000002,20,0.9521428571428582,0.7857142857142857,1.0,0.52,5,2,0
1,5,0.05,20,0.8350000000000003,0.6428571428571429,0.9285714285714286,0.0,4,2,4
1,5,0.1,20,0.820714285714286,0.5714285714285714,0.9285714285714286,0.0,4,2,3
1,5,0.15000000000000002,20,0.8328571428571432,0.6428571428571429,0.9285714285714286,0.0,4,2,4
1,5,0.2,20,0.8335714285714292,0.6428571428571429,0.9285714285714286,0.0,4,2,3
1,5,0.25,20,0.8271428571428575,0.5714285714285714,0.9285714285714286,0.0,4,2,3
1,5,0.30000000000000004,20,0.8728571428571434,0.7142857142857143,1.0,0.01,4,2,3
1,5,0.35000000000000003,20,0.885714285714286,0.7142857142857143,1.0,0.01,4,2,3
1,5,0.4,20,0.9050000000000001,0.7142857142857143,1.0,0.04,4,2,2
1,5,0.45,20,0.8992857142857149,0.7142857142857143,1.0,0.06,4,2,2
1,5,0.5,20,0.9114285714285721,0.7142857142857143,1.0,0.07,4,2,1
1,5,0.55,20,0.9100000000000007,0.7142857142857143,1.0,0.09,4,2,2
1,5,0.6000000000000001,20,0.9157142857142861,0.7857142857142857,1.0,0.11,4,2,1
1,5,0.65,20,0.9314285714285719,0.7142857142857143,1.0,0.23,4,2,2
1,5,0.7000000000000001,20,0.9335714285714293,0.7857142857142857,1.0,0.19,4,2,2
1,5,0.75,20,0.9478571428571435,0.7857142857142857,1.0,0.37,4,2,2
1,5,0.8,20,0.9621428571428574,0.8571428571428571,1.0,0.58,4,2,1
1,5,0.8500000000000001,20,0.9435714285714292,0.7857142857142857,1.0,0.35,4,2,0
1,5,0.9,20,0.9535714285714292,0.7857142857142857,1.0,0.48,4,2,0
1,5,0.9500000000000001,20,0.9628571428571433,0.7857142857142857,1.0,0.57,4,2,1
1,5,1.0,20,0.9514285714285723,0.7857142857142857,1.0,0.47,4,2,1
1,5,1.05,20,0.9664285714285721,0.7857142857142857,1.0,0.64,4,2,1
1,5,1.1,20,0.969285714285715,0.7857142857142857,1.0,0.65,4,2,0
1,5,1.1500000000000001,20,0.9571428571428582,0.7857142857142857,1.0,0.53,4,2,0
1,5,1.2000000000000002,20,0.9664285714285721,0.7142857142857143,1.0,0.61,4,2,0
1,5,1.25,20,0.9664285714285722,0.8571428571428571,1.0,0.61,4,2,0
1,5,1.3,20,0.9471428571428581,0.7857142857142857,1.0,0.44,4,2,0
1,5,1.35,20,0.9607142857142867,0.7857142857142857,1.0,0.57,4,2,1
1,5,1.4000000000000001,20,0.9385714285714299,0.7142857142857143,1.0,0.39,4,2,0
1,5,1.4500000000000002,20,0.9435714285714298,0.7857142857142857,1.0,0.43,4,2,0
1,6,0.05,20,0.7635714285714286,0.6428571428571429,0.9285714285714286,0.0,6,2,3
1,6,0.1,20,0.7721428571428571,0.6428571428571429,0.9285714285714286,0.0,6,2,3
1,6,0.15000000000000002,20,0.7807142857142854,0.6428571428571429,0.9285714285714286,0.0,6,2,3
1,6,0.2,20,0.7850000000000007,0.6428571428571429,0.9285714285714286,0.0,6,2,5
1,6,0.25,20,0.8028571428571434,0.7142857142857143,0.9285714285714286,0.0,6,2,3
1,6,0.30000000000000004,20,0.7971428571428574,0.6428571428571429,0.9285714285714286,0.0,6,2,2
1,6,0.35000000000000003,20,0.7857142857142854,0.6428571428571429,0.9285714285714286,0.0,6,2,3
1,6,0.4,20,0.8150000000000002,0.6428571428571429,1.0,0.02,6,2,4
1,6,0.45,20,0.8457142857142859,0.6428571428571429,1.0,0.04,6,2,2
1,6,0.5,20,0.8221428571428572,0.6428571428571429,1.0,0.06,6,2,0
1,6,0.55,20,0.8592857142857148,0.7142857142857143,1.0,0.05,6,2,2
1,6,0.6000000000000001,20,0.9000000000000007,0.7142857142857143,1.0,0.27,6,2,2
1,6,0.65,20,0.9250000000000007,0.6428571428571429,1.0,0.4,6,2,1
1,6,0.7000000000000001,20,0.9435714285714292,0.7142857142857143,1.0,0.52,6,2,2
1,6,0.75,20,0.9342857142857148,0.7142857142857143,1.0,0.52,6,2,1
1,6,0.8,20,0.9421428571428578,0.7142857142857143,1.0,0.56,6,2,0
1,6,0.8500000000000001,20,0.9671428571428575,0.7142857142857143,1.0,0.73,6,2,1
1,6,0.9,20,0.9485714285714295,0.7857142857142857,1.0,0.56,6,2,1
1,6,0.9500000000000001,20,0.9550000000000007,0.7142857142857143,1.0,0.58,6,2,2
1,6,1.0,20,0.962142857142858,0.7142857142857143,1.0,0.63,6,2,0
1,6,1.05,20,0.9571428571428581,0.7857142857142857,1.0,0.54,6,2,0
1,6,1.1,20,0.9650000000000005,0.7142857142857143,1.0,0.65,6,2,1
1,6,1.1500000000000001,20,0.9685714285714293,0.8571428571428571,1.0,0.66,6,2,1
1,6,1.2000000000000002,20,0.957142857142858,0.7857142857142857,1.0,0.55,6,2,1
1,6,1.25,20,0.9521428571428581,0.7142857142857143,1.0,0.51,6,2,0
1,6,1.3,20,0.9421428571428584,0.7857142857142857,1.0,0.41,6,2,0
1,6,1.35,20,0.9521428571428581,0.7857142857142857,1.0,0.47,6,2,0
1,6,1.4000000000000001,20,0.9435714285714297,0.7857142857142857,1.0,0.46,6,2,0
1,6,1.4500000000000002,20,0.9121428571428583,0.7142857142857143,1.0,0.22,6,2,0
1,7,0.05,20,0.886428571428572,0.7142857142857143,1.0,0.02,4,2,3
1,7,0.1,20,0.8814285714285718,0.7142857142857143,1.0,0.03,4,2,3
1,7,0.15000000000000002,20,0.8950000000000002,0.7857142857142857,1.0,0.02,4,2,2
1,7,0.2,20,0.8964285714285721,0.7142857142857143,1.0,0.05,4,2,3
1,7,0.25,20,0.8957142857142861,0.6428571428571429,1.0,0.11,4,2,2
1,7,0.30000000000000004,20,0.917142857142858,0.7142857142857143,1.0,0.2,4,2,1
1,7,0.35000000000000003,20,0.9128571428571434,0.7142857142857143,1.0,0.13,4,2,3
1,7,0.4,20,0.9257142857142864,0.7857142857142857,1.0,0.21,4,2,2
1,7,0.45,20,0.9478571428571436,0.7857142857142857,1.0,0.4,4,2,2
1,7,0.5,20,0.9514285714285718,0.8571428571428571,1.0,0.41,4,2,1
1,7,0.55,20,0.9585714285714292,0.8571428571428571,1.0,0.51,4,2,0
1,7,0.6000000000000001,20,0.9550000000000008,0.7857142857142857,1.0,0.5,4,2,0
1,7,0.65,20,0.9685714285714291,0.8571428571428571,1.0,0.61,4,2,1
1,7,0.7000000000000001,20,0.9700000000000008,0.8571428571428571,1.0,0.66,4,2,0
1,7,0.75,20,0.9728571428571433,0.8571428571428571,1.0,0.63,4,2,1
1,7,0.8,20,0.9828571428571433,0.8571428571428571,1.0,0.78,4,2,0
1,7,0.8500000000000001,20,0.9650000000000007,0.7142857142857143,1.0,0.61,4,2,0
1,7,0.9,20,0.9821428571428577,0.8571428571428571,1.0,0.79,4,2,1
1,7,0.9500000000000001,20,0.974285714285715,0.7857142857142857,1.0,0.7,4,2,1
1,7,1.0,20,0.9864285714285718,0.8571428571428571,1.0,0.83,4,2,1
1,7,1.05,20,0.9714285714285721,0.7857142857142857,1.0,0.66,4,2,1
1,7,1.1,20,0.9764285714285721,0.8571428571428571,1.0,0.69,4,2,0
1,7,1.1500000000000001,20,0.9757142857142864,0.8571428571428571,1.0,0.71,4,2,0
1,7,1.2000000000000002,20,0.9300000000000014,0.7857142857142857,1.0,0.31,4,2,1
1,7,1.25,20,0.9321428571428586,0.7857142857142857,1.0,0.37,4,2,0
1,7,1.3,20,0.9221428571428586,0.7857142857142857,1.0,0.24,4,2,0
1,7,1.35,20,0.9621428571428582,0.7857142857142857,1.0,0.59,4,2,0
1,7,1.4000000000000001,20,0.9385714285714299,0.7857142857142857,1.0,0.38,4,2,1
1,7,1.4500000000000002,20,0.9342857142857156,0.7142857142857143,1.0,0.39,4,2,0
1,8,0.05,20,0.8792857142857148,0.7142857142857143,1.0,0.03,4,2,4
1,8,0.1,20,0.8821428571428576,0.7857142857142857,1.0,0.05,4,2,2
1,8,0.15000000000000002,20,0.8992857142857146,0.7857142857142857,1.0,0.11,4,2,3
1,8,0.2,20,0.9121428571428575,0.7142857142857143,1.0,0.21,4,2,2
1,8,0.25,20,0.9214285714285723,0.7857142857142857,1.0,0.22,4,2,2
1,8,0.30000000000000004,20,0.9300000000000006,0.7857142857142857,1.0,0.24,4,2,1
1,8,0.35000000000000003,20,0.9492857142857146,0.8571428571428571,1.0,0.39,4,2,2
1,8,0.4,20,0.9650000000000003,0.8571428571428571,1.0,0.58,4,2,0
1,8,0.45,20,0.9742857142857146,0.8571428571428571,1.0,0.67,4,2,2
1,8,0.5,20,0.9700000000000005,0.7857142857142857,1.0,0.66,4,2,2
1,8,0.55,20,0.9721428571428576,0.8571428571428571,1.0,0.67,4,2,2
1,8,0.6000000000000001,20,0.9707142857142861,0.8571428571428571,1.0,0.65,4,2,2
1,8,0.65,20,0.9757142857142861,0.8571428571428571,1.0,0.7,4,2,1
1,8,0.7000000000000001,20,0.9814285714285716,0.9285714285714286,1.0,0.74,4,2,0
1,8,0.75,20,0.9757142857142863,0.8571428571428571,1.0,0.71,4,2,1
1,8,0.8,20,0.9800000000000005,0.8571428571428571,1.0,0.78,4,2,1
1,8,0.8500000000000001,20,0.9828571428571431,0.8571428571428571,1.0,0.77,4,2,1
1,8,0.9,20,0.9807142857142863,0.7857142857142857,1.0,0.79,4,2,0
1,8,0.9500000000000001,20,0.9814285714285718,0.8571428571428571,1.0,0.76,4,2,1
1,8,1.0,20,0.9800000000000005,0.8571428571428571,1.0,0.74,4,2,0
1,8,1.05,20,0.9857142857142861,0.8571428571428571,1.0,0.81,4,2,1
1,8,1.1,20,0.9750000000000005,0.8571428571428571,1.0,0.7,4,2,0
1,8,1.1500000000000001,20,0.9635714285714294,0.8571428571428571,1.0,0.62,4,2,0
1,8,1.2000000000000002,20,0.9685714285714293,0.8571428571428571,1.0,0.66,4,2,2
1,8,1.25,20,0.959285714285715,0.7142857142857143,1.0,0.58,4,2,1
1,8,1.3,20,0.9671428571428581,0.7857142857142857,1.0,0.62,4,2,1
1,8,1.35,20,0.9285714285714297,0.6428571428571429,1.0,0.36,4,2,0
1,8,1.4000000000000001,20,0.9428571428571444,0.7857142857142857,1.0,0.47,4,2,0
1,8,1.4500000000000002,20,0.9271428571428585,0.7857142857142857,1.0,0.29,4,2,0
1,9,0.05,20,0.8228571428571432,0.5714285714285714,0.9285714285714286,0.0,4,2,4
1,9,0.1,20,0.8049999999999996,0.6428571428571429,0.9285714285714286,0.0,4,2,4
1,9,0.15000000000000002,20,0.8157142857142855,0.5714285714285714,1.0,0.01,4,2,1
1,9,0.2,20,0.8121428571428578,0.5714285714285714,0.9285714285714286,0.0,4,2,1
1,9,0.25,20,0.8471428571428575,0.5714285714285714,1.0,0.04,4,2,1
1,9,0.30000000000000004,20,0.8385714285714289,0.6428571428571429,1.0,0.09,4,2,3
1,9,0.35000000000000003,20,0.8657142857142862,0.7142857142857143,1.0,0.09,4,2,2
1,9,0.4,20,0.8850000000000006,0.6428571428571429,1.0,0.2,4,2,2
1,9,0.45,20,0.9057142857142862,0.6428571428571429,1.0,0.26,4,2,3
1,9,0.5,20,0.9257142857142862,0.7142857142857143,1.0,0.33,4,2,2
1,9,0.55,20,0.9578571428571436,0.7857142857142857,1.0,0.56,4,2,1
1,9,0.6000000000000001,20,0.9621428571428577,0.7857142857142857,1.0,0.65,4,2,1
1,9,0.65,20,0.9607142857142861,0.7142857142857143,1.0,0.56,4,2,1
1,9,0.7000000000000001,20,0.9721428571428578,0.7857142857142857,1.0,0.67,4,2,2
1,9,0.75,20,0.9771428571428575,0.7857142857142857,1.0,0.75,4,2,0
1,9,0.8,20,0.9821428571428577,0.8571428571428571,1.0,0.77,4,2,0
1,9,0.8500000000000001,20,0.9871428571428575,0.8571428571428571,1.0,0.84,4,2,1
1,9,0.9,20,0.9685714285714292,0.7142857142857143,1.0,0.68,4,2,1
1,9,0.9500000000000001,20,0.972142857142858,0.8571428571428571,1.0,0.64,4,2,1
1,9,1.0,20,0.990714285714286,0.9285714285714286,1.0,0.87,4,2,2
1,9,1.05,20,0.9728571428571435,0.8571428571428571,1.0,0.65,4,2,0
1,9,1.1,20,0.9778571428571435,0.8571428571428571,1.0,0.73,4,2,0
1,9,1.1500000000000001,20,0.9735714285714293,0.7857142857142857,1.0,0.73,4,2,0
1,9,1.2000000000000002,20,0.9542857142857152,0.7857142857142857,1.0,0.51,4,2,0
1,9,1.25,20,0.9614285714285722,0.7857142857142857,1.0,0.55,4,2,0
1,9,1.3,20,0.9578571428571437,0.7857142857142857,1.0,0.54,4,2,0
1,9,1.35,20,0.9492857142857152,0.7857142857142857,1.0,0.44,4,2,0
1,9,1.4000000000000001,20,0.9142857142857155,0.7857142857142857,1.0,0.25,4,2,0
1,9,1.4500000000000002,20,0.942857142857144,0.7857142857142857,1.0,0.46,4,2,0
2,0,0.05,20,0.7490909090909095,0.5454545454545454,0.9090909090909091,0.0,5,2,3
2,0,0.1,20,0.7645454545454552,0.5454545454545454,0.9090909090909091,0.0,5,2,2
2,0,0.15000000000000002,20,0.7672727272727273,0.5454545454545454,0.9090909090909091,0.0,5,2,3
2,0,0.2,20,0.7745454545454554,0.6363636363636364,0.9090909090909091,0.0,5,2,3
2,0,0.25,20,0.788181818181819,0.6363636363636364,0.9090909090909091,0.0,5,2,1
2,0,0.30000000000000004,20,0.8000000000000002,0.6363636363636364,0.9090909090909091,0.0,5,2,0
2,0,0.35000000000000003,20,0.7899999999999996,0.6363636363636364,1.0,0.02,5,2,0
2,0,0.4,20,0.7927272727272725,0.5454545454545454,0.9090909090909091,0.0,5,2,1
2,0,0.45,20,0.8072727272727269,0.6363636363636364,1.0,0.02,5,2,0
2,0,0.5,20,0.8327272727272721,0.6363636363636364,1.0,0.06,5,2,0
2,0,0.55,20,0.8227272727272726,0.6363636363636364,1.0,0.1,5,2,0
2,0,0.6000000000000001,20,0.8263636363636359,0.6363636363636364,1.0,0.03,5,2,1
2,0,0.65,20,0.8463636363636362,0.6363636363636364,1.0,0.11,5,2,1
2,0,0.7000000000000001,20,0.8336363636363636,0.6363636363636364,1.0,0.02,5,2,0
2,0,0.75,20,0.8290909090909099,0.6363636363636364,1.0,0.07,5,2,1
2,0,0.8,20,0.8327272727272745,0.7272727272727273,1.0,0.06,5,2,0
2,0,0.8500000000000001,20,0.8236363636363652,0.6363636363636364,1.0,0.04,5,2,0
2,0,0.9,20,0.7954545454545464,0.5454545454545454,1.0,0.02,5,2,1
2,0,0.9500000000000001,20,0.8063636363636375,0.5454545454545454,1.0,0.03,5,2,2
2,0,1.0,20,0.8227272727272742,0.6363636363636364,1.0,0.04,5,2,0
2,0,1.05,20,0.8018181818181829,0.6363636363636364,1.0,0.02,5,2,0
2,0,1.1,20,0.7990909090909101,0.6363636363636364,1.0,0.01,5,2,0
2,0,1.1500000000000001,20,0.788181818181819,0.6363636363636364,1.0,0.01,5,2,0
2,0,1.2000000000000002,20,0.7727272727272733,0.45454545454545453,0.9090909090909091,0.0,5,2,0
2,0,1.25,20,0.7600000000000005,0.5454545454545454,0.9090909090909091,0.0,5,2,0
2,0,1.3,20,0.7563636363636363,0.5454545454545454,1.0,0.01,5,2,0
2,0,1.35,20,0.7572727272727273,0.5454545454545454,1.0,0.02,5,2,0
2,0,1.4000000000000001,20,0.7554545454545456,0.5454545454545454,0.9090909090909091,0.0,5,2,0
2,0,1.4500000000000002,20,0.7245454545454537,0.5454545454545454,0.9090909090909091,0.0,5,2,0
2,1,0.05,20,0.7554545454545452,0.5454545454545454,0.9090909090909091,0.0,4,2,0
2,1,0.1,20,0.7845454545454548,0.5454545454545454,0.9090909090909091,0.0,4,2,1
2,1,0.15000000000000002,20,0.7881818181818186,0.5454545454545454,0.9090909090909091,0.0,4,2,2
2,1,0.2,20,0.7763636363636359,0.5454545454545454,1.0,0.02,4,2,1
2,1,0.25,20,0.7854545454545453,0.5454545454545454,1.0,0.01,4,2,0
2,1,0.30000000000000004,20,0.7972727272727274,0.5454545454545454,1.0,0.07,4,2,0
2,1,0.35000000000000003,20,0.8045454545454547,0.6363636363636364,0.9090909090909091,0.0,4,2,1
2,1,0.4,20,0.8245454545454544,0.6363636363636364,1.0,0.07,4,2,1
2,1,0.45,20,0.7945454545454561,0.5454545454545454,1.0,0.05,4,2,0
2,1,0.5,20,0.7918181818181832,0.5454545454545454,1.0,0.08,4,2,2
2,1,0.55,20,0.8227272727272741,0.5454545454545454,1.0,0.06,4,2,0
2,1,0.6000000000000001,20,0.8563636363636371,0.6363636363636364,1.0,0.13,4,2,1
2,1,0.65,20,0.8218181818181834,0.6363636363636364,1.0,0.04,4,2,0
2,1,0.7000000000000001,20,0.8381818181818196,0.6363636363636364,1.0,0.06,4,2,0
2,1,0.75,20,0.8436363636363652,0.6363636363636364,1.0,0.09,4,2,0
2,1,0.8,20,0.8136363636363646,0.5454545454545454,1.0,0.04,4,2,0
2,1,0.8500000000000001,20,0.8345454545454565,0.6363636363636364,1.0,0.08,4,2,0
2,1,0.9,20,0.8227272727272742,0.6363636363636364,1.0,0.05,4,2,0
2,1,0.9500000000000001,20,0.8245454545454561,0.5454545454545454,1.0,0.05,4,2,0
2,1,1.0,20,0.774545454545455,0.5454545454545454,1.0,0.02,4,2,0
2,1,1.05,20,0.7909090909090918,0.6363636363636364,1.0,0.04,4,2,0
2,1,1.1,20,0.7436363636363637,0.45454545454545453,0.9090909090909091,0.0,4,2,0
2,1,1.1500000000000001,20,0.754545454545455,0.5454545454545454,1.0,0.01,4,2,0
