# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
10,7,1.35,20,0.6510714285714286,0.35714285714285715,0.9285714285714286,0.0,197,10,1
10,7,1.4000000000000001,20,0.6550000000000002,0.39285714285714285,0.8214285714285714,0.0,197,10,1
10,7,1.4500000000000002,20,0.6564285714285714,0.32142857142857145,0.8928571428571429,0.0,197,10,1
10,8,0.05,20,0.6532142857142855,0.42857142857142855,0.8214285714285714,0.0,196,10,19
10,8,0.1,20,0.7085714285714291,0.5357142857142857,0.8571428571428571,0.0,196,10,12
10,8,0.15000000000000002,20,0.7453571428571435,0.5714285714285714,0.8928571428571429,0.0,196,10,6
10,8,0.2,20,0.7260714285714289,0.5714285714285714,0.9285714285714286,0.0,196,10,5
10,8,0.25,20,0.7189285714285717,0.5714285714285714,0.8928571428571429,0.0,196,10,1
10,8,0.30000000000000004,20,0.7124999999999999,0.4642857142857143,0.9285714285714286,0.0,196,10,0
10,8,0.35000000000000003,20,0.6996428571428571,0.5,0.8928571428571429,0.0,196,10,1
10,8,0.4,20,0.6814285714285713,0.42857142857142855,0.8214285714285714,0.0,196,10,1
10,8,0.45,20,0.6867857142857144,0.4642857142857143,0.8571428571428571,0.0,196,10,2
10,8,0.5,20,0.6910714285714283,0.42857142857142855,0.8928571428571429,0.0,196,10,0
10,8,0.55,20,0.7028571428571427,0.5,0.8571428571428571,0.0,196,10,1
10,8,0.6000000000000001,20,0.6750000000000002,0.42857142857142855,0.8928571428571429,0.0,196,10,0
10,8,0.65,20,0.6882142857142856,0.42857142857142855,0.8928571428571429,0.0,196,10,1
10,8,0.7000000000000001,20,0.6817857142857143,0.4642857142857143,0.8571428571428571,0.0,196,10,1
10,8,0.75,20,0.6825,0.42857142857142855,0.8928571428571429,0.0,196,10,1
10,8,0.8,20,0.6650000000000001,0.4642857142857143,0.8928571428571429,0.0,196,10,1
10,8,0.8500000000000001,20,0.672857142857143,0.4642857142857143,0.8571428571428571,0.0,196,10,2
10,8,0.9,20,0.6800000000000002,0.42857142857142855,0.8928571428571429,0.0,196,10,2
10,8,0.9500000000000001,20,0.6753571428571431,0.4642857142857143,0.8571428571428571,0.0,196,10,1
10,8,1.0,20,0.6675000000000001,0.42857142857142855,0.9285714285714286,0.0,196,10,1
10,8,1.05,20,0.6885714285714285,0.42857142857142855,0.8571428571428571,0.0,196,10,2
10,8,1.1,20,0.6557142857142857,0.4642857142857143,0.8214285714285714,0.0,196,10,1
10,8,1.1500000000000001,20,0.6653571428571429,0.2857142857142857,0.8571428571428571,0.0,196,10,1
10,8,1.2000000000000002,20,0.6660714285714291,0.42857142857142855,0.8928571428571429,0.0,196,10,0
10,8,1.25,20,0.6575000000000002,0.39285714285714285,0.8571428571428571,0.0,196,10,1
10,8,1.3,20,0.6764285714285715,0.42857142857142855,0.8571428571428571,0.0,196,10,1
10,8,1.35,20,0.6396428571428572,0.39285714285714285,0.8928571428571429,0.0,196,10,1
10,8,1.4000000000000001,20,0.6653571428571428,0.35714285714285715,0.8928571428571429,0.0,196,10,1
10,8,1.4500000000000002,20,0.657857142857143,0.39285714285714285,0.9285714285714286,0.0,196,10,1
10,9,0.05,20,0.688571428571429,0.5,0.8928571428571429,0.0,157,9,19
10,9,0.1,20,0.6810714285714288,0.5357142857142857,0.8214285714285714,0.0,157,9,8
10,9,0.15000000000000002,20,0.7239285714285713,0.5,0.9285714285714286,0.0,157,9,3
10,9,0.2,20,0.7185714285714286,0.5,0.8928571428571429,0.0,157,9,2
10,9,0.25,20,0.7,0.4642857142857143,0.8571428571428571,0.0,157,9,3
10,9,0.30000000000000004,20,0.6807142857142859,0.5,0.8214285714285714,0.0,157,9,1
10,9,0.35000000000000003,20,0.6914285714285717,0.4642857142857143,0.8571428571428571,0.0,157,9,1
10,9,0.4,20,0.6667857142857143,0.42857142857142855,0.8571428571428571,0.0,157,9,2
10,9,0.45,20,0.677142857142857,0.4642857142857143,0.9285714285714286,0.0,157,9,1
10,9,0.5,20,0.6842857142857143,0.39285714285714285,0.8928571428571429,0.0,157,9,0
10,9,0.55,20,0.6689285714285716,0.35714285714285715,0.8571428571428571,0.0,157,9,1
10,9,0.6000000000000001,20,0.6700000000000002,0.4642857142857143,0.8928571428571429,0.0,157,9,0
10,9,0.65,20,0.6839285714285714,0.42857142857142855,0.8928571428571429,0.0,157,9,1
10,9,0.7000000000000001,20,0.6528571428571428,0.39285714285714285,0.8571428571428571,0.0,157,9,1
10,9,0.75,20,0.6867857142857143,0.42857142857142855,0.8928571428571429,0.0,157,9,1
10,9,0.8,20,0.6592857142857145,0.5,0.8571428571428571,0.0,157,9,2
10,9,0.8500000000000001,20,0.6757142857142859,0.2857142857142857,0.8928571428571429,0.0,157,9,2
10,9,0.9,20,0.6550000000000001,0.35714285714285715,0.8571428571428571,0.0,157,9,1
10,9,0.9500000000000001,20,0.6803571428571428,0.5,0.9285714285714286,0.0,157,9,1
10,9,1.0,20,0.6714285714285713,0.42857142857142855,0.8571428571428571,0.0,157,9,1
10,9,1.05,20,0.6614285714285715,0.39285714285714285,0.9285714285714286,0.0,157,9,1
10,9,1.1,20,0.6550000000000001,0.42857142857142855,0.8214285714285714,0.0,157,9,1
10,9,1.1500000000000001,20,0.6714285714285715,0.39285714285714285,0.9285714285714286,0.0,157,9,2
10,9,1.2000000000000002,20,0.6542857142857144,0.35714285714285715,0.8571428571428571,0.0,157,9,1
10,9,1.25,20,0.6585714285714286,0.39285714285714285,0.8928571428571429,0.0,157,9,2
10,9,1.3,20,0.6471428571428574,0.42857142857142855,0.9285714285714286,0.0,157,9,1
10,9,1.35,20,0.6492857142857145,0.42857142857142855,0.8571428571428571,0.0,157,9,1
10,9,1.4000000000000001,20,0.6539285714285719,0.32142857142857145,0.8571428571428571,0.0,157,9,1
10,9,1.4500000000000002,20,0.6592857142857143,0.32142857142857145,0.9285714285714286,0.0,157,9,1
11,0,0.05,20,0.6517857142857143,0.42857142857142855,0.8214285714285714,0.0,174,11,19
11,0,0.1,20,0.7910714285714284,0.6071428571428571,0.9285714285714286,0.0,174,11,8
11,0,0.15000000000000002,20,0.7396428571428573,0.5357142857142857,0.9285714285714286,0.0,174,11,4
11,0,0.2,20,0.6924999999999997,0.5,0.8571428571428571,0.0,174,11,1
11,0,0.25,20,0.6696428571428573,0.35714285714285715,0.8928571428571429,0.0,174,11,1
11,0,0.30000000000000004,20,0.6946428571428569,0.39285714285714285,0.8928571428571429,0.0,174,11,1
11,0,0.35000000000000003,20,0.6432142857142858,0.39285714285714285,0.8571428571428571,0.0,174,11,1
11,0,0.4,20,0.6471428571428574,0.39285714285714285,0.9285714285714286,0.0,174,11,0
11,0,0.45,20,0.6224999999999998,0.32142857142857145,0.8928571428571429,0.0,174,11,0
11,0,0.5,20,0.6189285714285717,0.39285714285714285,0.8214285714285714,0.0,174,11,1
11,0,0.55,20,0.6253571428571427,0.35714285714285715,0.8571428571428571,0.0,174,11,0
11,0,0.6000000000000001,20,0.6446428571428571,0.35714285714285715,0.8214285714285714,0.0,174,11,0
11,0,0.65,20,0.600714285714286,0.35714285714285715,0.8571428571428571,0.0,174,11,0
11,0,0.7000000000000001,20,0.6128571428571431,0.39285714285714285,0.9285714285714286,0.0,174,11,1
11,0,0.75,20,0.6521428571428575,0.39285714285714285,0.8571428571428571,0.0,174,11,1
11,0,0.8,20,0.6035714285714286,0.35714285714285715,0.8928571428571429,0.0,174,11,1
11,0,0.8500000000000001,20,0.6203571428571429,0.32142857142857145,0.8928571428571429,0.0,174,11,1
11,0,0.9,20,0.6200000000000001,0.32142857142857145,0.9285714285714286,0.0,174,11,1
11,0,0.9500000000000001,20,0.6096428571428572,0.42857142857142855,0.8214285714285714,0.0,174,11,0
11,0,1.0,20,0.621785714285714,0.32142857142857145,0.8571428571428571,0.0,174,11,1
11,0,1.05,20,0.6371428571428571,0.42857142857142855,0.8928571428571429,0.0,174,11,1
11,0,1.1,20,0.6417857142857142,0.35714285714285715,0.8928571428571429,0.0,174,11,2
11,0,1.1500000000000001,20,0.6317857142857142,0.35714285714285715,0.8928571428571429,0.0,174,11,2
11,0,1.2000000000000002,20,0.6110714285714286,0.32142857142857145,0.8928571428571429,0.0,174,11,3
11,0,1.25,20,0.6464285714285717,0.2857142857142857,0.8571428571428571,0.0,174,11,1
11,0,1.3,20,0.6396428571428572,0.39285714285714285,0.8571428571428571,0.0,174,11,1
11,0,1.35,20,0.6224999999999998,0.32142857142857145,0.8571428571428571,0.0,174,11,1
11,0,1.4000000000000001,20,0.6189285714285713,0.35714285714285715,0.8571428571428571,0.0,174,11,1
11,0,1.4500000000000002,20,0.6235714285714286,0.25,0.8928571428571429,0.0,174,11,1
11,1,0.05,20,0.7046428571428571,0.42857142857142855,0.8928571428571429,0.0,161,10,25
11,1,0.1,20,0.729642857142857,0.5,0.8928571428571429,0.0,161,10,12
11,1,0.15000000000000002,20,0.7382142857142858,0.5357142857142857,0.9642857142857143,0.0,161,10,4
11,1,0.2,20,0.7171428571428571,0.5,0.9285714285714286,0.0,161,10,1
11,1,0.25,20,0.6832142857142861,0.42857142857142855,0.8928571428571429,0.0,161,10,2
11,1,0.30000000000000004,20,0.6710714285714287,0.4642857142857143,0.9285714285714286,0.0,161,10,0
11,1,0.35000000000000003,20,0.6685714285714284,0.39285714285714285,0.8928571428571429,0.0,161,10,0
11,1,0.4,20,0.6557142857142857,0.42857142857142855,0.8928571428571429,0.0,161,10,1
11,1,0.45,20,0.6296428571428572,0.42857142857142855,0.8571428571428571,0.0,161,10,2
11,1,0.5,20,0.6482142857142857,0.42857142857142855,0.8928571428571429,0.0,161,10,0
11,1,0.55,20,0.6560714285714286,0.42857142857142855,0.8571428571428571,0.0,161,10,2
11,1,0.6000000000000001,20,0.6303571428571426,0.39285714285714285,0.8571428571428571,0.0,161,10,1
11,1,0.65,20,0.6428571428571428,0.39285714285714285,0.8571428571428571,0.0,161,10,2
11,1,0.7000000000000001,20,0.6435714285714288,0.39285714285714285,0.8214285714285714,0.0,161,10,0
11,1,0.75,20,0.625357142857143,0.39285714285714285,0.8928571428571429,0.0,161,10,1
11,1,0.8,20,0.6321428571428572,0.39285714285714285,0.8571428571428571,0.0,161,10,1
11,1,0.8500000000000001,20,0.6242857142857146,0.35714285714285715,0.8928571428571429,0.0,161,10,0
11,1,0.9,20,0.6485714285714288,0.35714285714285715,0.8214285714285714,0.0,161,10,1
11,1,0.9500000000000001,20,0.6242857142857142,0.42857142857142855,0.8214285714285714,0.0,161,10,2
11,1,1.0,20,0.6192857142857144,0.35714285714285715,0.8571428571428571,0.0,161,10,1
11,1,1.05,20,0.6471428571428574,0.39285714285714285,0.8928571428571429,0.0,161,10,1
11,1,1.1,20,0.6239285714285714,0.39285714285714285,0.8571428571428571,0.0,161,10,1
11,1,1.1500000000000001,20,0.6121428571428573,0.39285714285714285,0.8214285714285714,0.0,161,10,1
11,1,1.2000000000000002,20,0.6392857142857143,0.35714285714285715,0.8928571428571429,0.0,161,10,1
11,1,1.25,20,0.6339285714285712,0.42857142857142855,0.8214285714285714,0.0,161,10,1
11,1,1.3,20,0.6314285714285715,0.39285714285714285,0.8214285714285714,0.0,161,10,1
11,1,1.35,20,0.6217857142857146,0.39285714285714285,0.8571428571428571,0.0,161,10,1
11,1,1.4000000000000001,20,0.605,0.42857142857142855,0.8214285714285714,0.0,161,10,1
11,1,1.4500000000000002,20,0.6382142857142857,0.2857142857142857,0.8571428571428571,0.0,161,10,1
11,2,0.05,20,0.6789285714285715,0.39285714285714285,0.9285714285714286,0.0,136,9,24
11,2,0.1,20,0.7471428571428571,0.5714285714285714,0.8571428571428571,0.0,136,9,10
11,2,0.15000000000000002,20,0.7410714285714287,0.6071428571428571,0.8928571428571429,0.0,136,9,4
11,2,0.2,20,0.7196428571428573,0.5357142857142857,0.9642857142857143,0.0,136,9,1
11,2,0.25,20,0.6953571428571429,0.4642857142857143,0.8928571428571429,0.0,136,9,1
11,2,0.30000000000000004,20,0.6832142857142859,0.5,0.8571428571428571,0.0,136,9,1
11,2,0.35000000000000003,20,0.6967857142857141,0.4642857142857143,0.8928571428571429,0.0,136,9,1
11,2,0.4,20,0.67,0.32142857142857145,0.8571428571428571,0.0,136,9,0
11,2,0.45,20,0.6735714285714287,0.5,0.8928571428571429,0.0,136,9,0
11,2,0.5,20,0.67,0.4642857142857143,0.8571428571428571,0.0,136,9,0
11,2,0.55,20,0.6414285714285717,0.42857142857142855,0.8928571428571429,0.0,136,9,0
11,2,0.6000000000000001,20,0.6492857142857141,0.35714285714285715,0.8571428571428571,0.0,136,9,1
11,2,0.65,20,0.6360714285714285,0.39285714285714285,0.8571428571428571,0.0,136,9,1
11,2,0.7000000000000001,20,0.6410714285714286,0.35714285714285715,0.8571428571428571,0.0,136,9,1
11,2,0.75,20,0.6489285714285716,0.4642857142857143,0.8214285714285714,0.0,136,9,1
11,2,0.8,20,0.6339285714285713,0.35714285714285715,0.8928571428571429,0.0,136,9,0
11,2,0.8500000000000001,20,0.6339285714285715,0.32142857142857145,0.8571428571428571,0.0,136,9,0
11,2,0.9,20,0.637857142857143,0.39285714285714285,0.8571428571428571,0.0,136,9,1
11,2,0.9500000000000001,20,0.6107142857142857,0.32142857142857145,0.8928571428571429,0.0,136,9,1
11,2,1.0,20,0.6207142857142857,0.32142857142857145,0.9285714285714286,0.0,136,9,1
11,2,1.05,20,0.6278571428571428,0.35714285714285715,0.8571428571428571,0.0,136,9,1
11,2,1.1,20,0.6200000000000003,0.32142857142857145,0.8571428571428571,0.0,136,9,1
11,2,1.1500000000000001,20,0.6478571428571429,0.35714285714285715,0.8928571428571429,0.0,136,9,1
11,2,1.2000000000000002,20,0.6453571428571427,0.39285714285714285,0.8571428571428571,0.0,136,9,1
11,2,1.25,20,0.627142857142857,0.35714285714285715,0.8571428571428571,0.0,136,9,1
11,2,1.3,20,0.6342857142857143,0.39285714285714285,0.9285714285714286,0.0,136,9,1
11,2,1.35,20,0.64,0.39285714285714285,0.8928571428571429,0.0,136,9,1
11,2,1.4000000000000001,20,0.6246428571428572,0.39285714285714285,0.8571428571428571,0.0,136,9,1
11,2,1.4500000000000002,20,0.6160714285714285,0.39285714285714285,0.8571428571428571,0.0,136,9,1
11,3,0.05,20,0.605357142857143,0.35714285714285715,0.8571428571428571,0.0,139,9,22
11,3,0.1,20,0.5624999999999998,0.35714285714285715,0.7857142857142857,0.0,139,9,14
11,3,0.15000000000000002,20,0.6767857142857143,0.42857142857142855,0.8571428571428571,0.0,139,9,5
11,3,0.2,20,0.705,0.5357142857142857,0.8928571428571429,0.0,139,9,3
11,3,0.25,20,0.6953571428571429,0.5357142857142857,0.8928571428571429,0.0,139,9,0
11,3,0.30000000000000004,20,0.6471428571428571,0.42857142857142855,0.8571428571428571,0.0,139,9,1
11,3,0.35000000000000003,20,0.6560714285714287,0.42857142857142855,0.8571428571428571,0.0,139,9,1
11,3,0.4,20,0.6796428571428573,0.39285714285714285,0.8928571428571429,0.0,139,9,0
11,3,0.45,20,0.657857142857143,0.42857142857142855,0.8928571428571429,0.0,139,9,2
11,3,0.5,20,0.6146428571428572,0.35714285714285715,0.8214285714285714,0.0,139,9,1
11,3,0.55,20,0.6557142857142856,0.32142857142857145,0.8928571428571429,0.0,139,9,0
11,3,0.6000000000000001,20,0.6210714285714286,0.39285714285714285,0.8214285714285714,0.0,139,9,0
11,3,0.65,20,0.6489285714285714,0.39285714285714285,0.8571428571428571,0.0,139,9,1
11,3,0.7000000000000001,20,0.6207142857142857,0.39285714285714285,0.8571428571428571,0.0,139,9,1
11,3,0.75,20,0.6089285714285714,0.35714285714285715,0.8571428571428571,0.0,139,9,0
11,3,0.8,20,0.6310714285714283,0.4642857142857143,0.8571428571428571,0.0,139,9,1
11,3,0.8500000000000001,20,0.6089285714285714,0.39285714285714285,0.8214285714285714,0.0,139,9,2
11,3,0.9,20,0.6146428571428573,0.39285714285714285,0.9285714285714286,0.0,139,9,0
11,3,0.9500000000000001,20,0.6396428571428572,0.4642857142857143,0.8928571428571429,0.0,139,9,2
11,3,1.0,20,0.6149999999999998,0.39285714285714285,0.8571428571428571,0.0,139,9,2
11,3,1.05,20,0.6407142857142858,0.42857142857142855,0.8214285714285714,0.0,139,9,1
11,3,1.1,20,0.6485714285714286,0.4642857142857143,0.9285714285714286,0.0,139,9,1
11,3,1.1500000000000001,20,0.6332142857142855,0.39285714285714285,0.8571428571428571,0.0,139,9,1
11,3,1.2000000000000002,20,0.6439285714285716,0.42857142857142855,0.8571428571428571,0.0,139,9,1
11,3,1.25,20,0.6178571428571429,0.35714285714285715,0.9285714285714286,0.0,139,9,1
11,3,1.3,20,0.6432142857142858,0.4642857142857143,0.8214285714285714,0.0,139,9,1
11,3,1.35,20,0.6371428571428571,0.32142857142857145,0.8571428571428571,0.0,139,9,1
11,3,1.4000000000000001,20,0.6214285714285712,0.25,0.8214285714285714,0.0,139,9,1
11,3,1.4500000000000002,20,0.6174999999999999,0.35714285714285715,0.8571428571428571,0.0,139,9,1
11,4,0.05,20,0.5664285714285715,0.35714285714285715,0.8928571428571429,0.0,176,9,18
11,4,0.1,20,0.5810714285714287,0.32142857142857145,0.8214285714285714,0.0,176,9,11
11,4,0.15000000000000002,20,0.6628571428571426,0.42857142857142855,0.9285714285714286,0.0,176,9,3
11,4,0.2,20,0.6432142857142855,0.42857142857142855,0.8571428571428571,0.0,176,9,1
11,4,0.25,20,0.6785714285714285,0.4642857142857143,0.9285714285714286,0.0,176,9,2
11,4,0.30000000000000004,20,0.6550000000000002,0.42857142857142855,0.8214285714285714,0.0,176,9,0
11,4,0.35000000000000003,20,0.6867857142857146,0.42857142857142855,0.8928571428571429,0.0,176,9,0
11,4,0.4,20,0.6614285714285714,0.39285714285714285,0.8571428571428571,0.0,176,9,2
11,4,0.45,20,0.6496428571428575,0.42857142857142855,0.8571428571428571,0.0,176,9,1
11,4,0.5,20,0.6299999999999998,0.42857142857142855,0.8571428571428571,0.0,176,9,1
11,4,0.55,20,0.6285714285714286,0.39285714285714285,0.8571428571428571,0.0,176,9,1
11,4,0.6000000000000001,20,0.6346428571428571,0.42857142857142855,0.8571428571428571,0.0,176,9,0
11,4,0.65,20,0.645,0.2857142857142857,0.8928571428571429,0.0,176,9,1
11,4,0.7000000000000001,20,0.6275000000000001,0.42857142857142855,0.8571428571428571,0.0,176,9,1
11,4,0.75,20,0.6121428571428573,0.35714285714285715,0.8571428571428571,0.0,176,9,1
11,4,0.8,20,0.6307142857142858,0.39285714285714285,0.8571428571428571,0.0,176,9,1
11,4,0.8500000000000001,20,0.6049999999999999,0.32142857142857145,0.8571428571428571,0.0,176,9,1
11,4,0.9,20,0.6350000000000003,0.39285714285714285,0.8571428571428571,0.0,176,9,0
11,4,0.9500000000000001,20,0.6292857142857142,0.42857142857142855,0.8571428571428571,0.0,176,9,0
11,4,1.0,20,0.6314285714285716,0.32142857142857145,0.9285714285714286,0.0,176,9,2
11,4,1.05,20,0.6257142857142856,0.32142857142857145,0.8571428571428571,0.0,176,9,0
11,4,1.1,20,0.6125000000000003,0.32142857142857145,0.8928571428571429,0.0,176,9,1
11,4,1.1500000000000001,20,0.604642857142857,0.35714285714285715,0.8571428571428571,0.0,176,9,1
11,4,1.2000000000000002,20,0.6414285714285712,0.42857142857142855,0.8928571428571429,0.0,176,9,1
11,4,1.25,20,0.6010714285714287,0.39285714285714285,0.8214285714285714,0.0,176,9,1
11,4,1.3,20,0.6128571428571429,0.32142857142857145,0.8214285714285714,0.0,176,9,2
11,4,1.35,20,0.6292857142857142,0.39285714285714285,0.8571428571428571,0.0,176,9,2
11,4,1.4000000000000001,20,0.6010714285714285,0.32142857142857145,0.8571428571428571,0.0,176,9,1
11,4,1.4500000000000002,20,0.6289285714285716,0.35714285714285715,0.8214285714285714,0.0,176,9,1
11,5,0.05,20,0.7339285714285717,0.5714285714285714,0.8928571428571429,0.0,158,9,21
11,5,0.1,20,0.7782142857142855,0.5357142857142857,0.9285714285714286,0.0,158,9,12
11,5,0.15000000000000002,20,0.7564285714285721,0.5357142857142857,0.9642857142857143,0.0,158,9,3
11,5,0.2,20,0.7014285714285716,0.5,0.9285714285714286,0.0,158,9,1
11,5,0.25,20,0.6928571428571427,0.5,0.9285714285714286,0.0,158,9,0
11,5,0.30000000000000004,20,0.6510714285714285,0.42857142857142855,0.8928571428571429,0.0,158,9,1
11,5,0.35000000000000003,20,0.6399999999999997,0.39285714285714285,0.8928571428571429,0.0,158,9,1
11,5,0.4,20,0.6628571428571428,0.39285714285714285,0.8571428571428571,0.0,158,9,1
11,5,0.45,20,0.652857142857143,0.39285714285714285,0.8571428571428571,0.0,158,9,1
11,5,0.5,20,0.6542857142857144,0.42857142857142855,0.8571428571428571,0.0,158,9,1
11,5,0.55,20,0.6085714285714287,0.32142857142857145,0.8928571428571429,0.0,158,9,0
11,5,0.6000000000000001,20,0.6174999999999997,0.32142857142857145,0.9285714285714286,0.0,158,9,0
11,5,0.65,20,0.6189285714285714,0.35714285714285715,0.8214285714285714,0.0,158,9,1
11,5,0.7000000000000001,20,0.614642857142857,0.35714285714285715,0.8571428571428571,0.0,158,9,1
11,5,0.75,20,0.6092857142857142,0.32142857142857145,0.8928571428571429,0.0,158,9,1
11,5,0.8,20,0.6439285714285715,0.42857142857142855,0.8571428571428571,0.0,158,9,1
11,5,0.8500000000000001,20,0.5978571428571428,0.32142857142857145,0.8214285714285714,0.0,158,9,1
11,5,0.9,20,0.6057142857142858,0.32142857142857145,0.8214285714285714,0.0,158,9,0
11,5,0.9500000000000001,20,0.6460714285714286,0.39285714285714285,0.8928571428571429,0.0,158,9,1
11,5,1.0,20,0.647857142857143,0.4642857142857143,0.8928571428571429,0.0,158,9,1
11,5,1.05,20,0.6407142857142856,0.4642857142857143,0.9285714285714286,0.0,158,9,1
11,5,1.1,20,0.6282142857142858,0.35714285714285715,0.8928571428571429,0.0,158,9,2
11,5,1.1500000000000001,20,0.6249999999999999,0.25,0.8571428571428571,0.0,158,9,2
11,5,1.2000000000000002,20,0.6403571428571431,0.35714285714285715,0.8571428571428571,0.0,158,9,2
11,5,1.25,20,0.6389285714285715,0.35714285714285715,0.8571428571428571,0.0,158,9,1
11,5,1.3,20,0.6371428571428572,0.42857142857142855,0.8571428571428571,0.0,158,9,2
11,5,1.35,20,0.6460714285714287,0.42857142857142855,0.9642857142857143,0.0,158,9,2
11,5,1.4000000000000001,20,0.6314285714285713,0.35714285714285715,0.8214285714285714,0.0,158,9,1
11,5,1.4500000000000002,20,0.6364285714285713,0.35714285714285715,0.9285714285714286,0.0,158,9,1
11,6,0.05,20,0.6350000000000003,0.39285714285714285,0.8214285714285714,0.0,138,8,21
11,6,0.1,20,0.6971428571428571,0.5357142857142857,0.8928571428571429,0.0,138,8,8
11,6,0.15000000000000002,20,0.7425,0.5,0.9642857142857143,0.0,138,8,3
11,6,0.2,20,0.730714285714286,0.5357142857142857,0.8928571428571429,0.0,138,8,2
11,6,0.25,20,0.6932142857142858,0.5,0.8928571428571429,0.0,138,8,1
11,6,0.30000000000000004,20,0.6925,0.5,0.8928571428571429,0.0,138,8,0
11,6,0.35000000000000003,20,0.6635714285714285,0.39285714285714285,0.8571428571428571,0.0,138,8,1
11,6,0.4,20,0.6617857142857143,0.39285714285714285,0.8571428571428571,0.0,138,8,1
11,6,0.45,20,0.6678571428571429,0.39285714285714285,0.9285714285714286,0.0,138,8,0
11,6,0.5,20,0.6703571428571432,0.35714285714285715,0.8928571428571429,0.0,138,8,2
11,6,0.55,20,0.6614285714285715,0.42857142857142855,0.8928571428571429,0.0,138,8,2
11,6,0.6000000000000001,20,0.6099999999999997,0.32142857142857145,0.8928571428571429,0.0,138,8,1
11,6,0.65,20,0.6403571428571427,0.39285714285714285,0.8571428571428571,0.0,138,8,1
11,6,0.7000000000000001,20,0.6282142857142857,0.42857142857142855,0.8928571428571429,0.0,138,8,1
11,6,0.75,20,0.642857142857143,0.35714285714285715,0.8928571428571429,0.0,138,8,1
11,6,0.8,20,0.6435714285714286,0.39285714285714285,0.8571428571428571,0.0,138,8,1
11,6,0.8500000000000001,20,0.6460714285714289,0.35714285714285715,0.8928571428571429,0.0,138,8,1
11,6,0.9,20,0.6203571428571428,0.39285714285714285,0.8928571428571429,0.0,138,8,0
11,6,0.9500000000000001,20,0.6189285714285715,0.35714285714285715,0.8214285714285714,0.0,138,8,1
11,6,1.0,20,0.6335714285714285,0.35714285714285715,0.8214285714285714,0.0,138,8,1
11,6,1.05,20,0.6339285714285715,0.42857142857142855,0.8571428571428571,0.0,138,8,1
11,6,1.1,20,0.6407142857142858,0.42857142857142855,0.8571428571428571,0.0,138,8,1
11,6,1.1500000000000001,20,0.640357142857143,0.35714285714285715,0.9642857142857143,0.0,138,8,1
11,6,1.2000000000000002,20,0.6374999999999997,0.42857142857142855,0.8571428571428571,0.0,138,8,1
11,6,1.25,20,0.6303571428571433,0.39285714285714285,0.8928571428571429,0.0,138,8,2
11,6,1.3,20,0.6467857142857144,0.39285714285714285,0.9285714285714286,0.0,138,8,1
11,6,1.35,20,0.6203571428571427,0.39285714285714285,0.8571428571428571,0.0,138,8,2
11,6,1.4000000000000001,20,0.6021428571428573,0.35714285714285715,0.8928571428571429,0.0,138,8,1
11,6,1.4500000000000002,20,0.6389285714285715,0.39285714285714285,0.8928571428571429,0.0,138,8,1
11,7,0.05,20,0.7014285714285715,0.39285714285714285,0.9285714285714286,0.0,134,8,21
11,7,0.1,20,0.6975000000000001,0.5,0.9285714285714286,0.0,134,8,10
11,7,0.15000000000000002,20,0.7057142857142857,0.4642857142857143,0.8571428571428571,0.0,134,8,4
11,7,0.2,20,0.7325,0.4642857142857143,0.9285714285714286,0.0,134,8,4
11,7,0.25,20,0.6739285714285717,0.42857142857142855,0.8928571428571429,0.0,134,8,1
11,7,0.30000000000000004,20,0.6607142857142858,0.4642857142857143,0.8928571428571429,0.0,134,8,2
11,7,0.35000000000000003,20,0.6428571428571429,0.4642857142857143,0.8928571428571429,0.0,134,8,1
11,7,0.4,20,0.6717857142857143,0.4642857142857143,0.8571428571428571,0.0,134,8,0
11,7,0.45,20,0.6617857142857143,0.39285714285714285,0.9285714285714286,0.0,134,8,0
11,7,0.5,20,0.6739285714285714,0.42857142857142855,0.9642857142857143,0.0,134,8,1
11,7,0.55,20,0.6399999999999998,0.32142857142857145,0.8928571428571429,0.0,134,8,1
11,7,0.6000000000000001,20,0.6453571428571427,0.32142857142857145,0.8571428571428571,0.0,134,8,0
11,7,0.65,20,0.6603571428571428,0.42857142857142855,0.8214285714285714,0.0,134,8,1
11,7,0.7000000000000001,20,0.6217857142857143,0.25,0.8928571428571429,0.0,134,8,1
11,7,0.75,20,0.6228571428571428,0.42857142857142855,0.8571428571428571,0.0,134,8,1
11,7,0.8,20,0.6121428571428572,0.32142857142857145,0.8928571428571429,0.0,134,8,1
11,7,0.8500000000000001,20,0.6571428571428573,0.42857142857142855,0.8571428571428571,0.0,134,8,1
11,7,0.9,20,0.6332142857142858,0.39285714285714285,0.8571428571428571,0.0,134,8,0
11,7,0.9500000000000001,20,0.6125,0.35714285714285715,0.8214285714285714,0.0,134,8,2
11,7,1.0,20,0.6260714285714286,0.32142857142857145,0.8571428571428571,0.0,134,8,1
11,7,1.05,20,0.6214285714285716,0.32142857142857145,0.8571428571428571,0.0,134,8,1
11,7,1.1,20,0.6375,0.39285714285714285,0.8928571428571429,0.0,134,8,0
11,7,1.1500000000000001,20,0.6242857142857142,0.39285714285714285,0.8928571428571429,0.0,134,8,1
11,7,1.2000000000000002,20,0.6389285714285714,0.39285714285714285,0.8571428571428571,0.0,134,8,1
