# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
1,0,0.7000000000000001,20,0.663529411764706,0.35294117647058826,0.8235294117647058,0.0,63,5,0
1,0,0.75,20,0.6870588235294115,0.47058823529411764,0.8235294117647058,0.0,63,5,0
1,0,0.8,20,0.6576470588235295,0.4117647058823529,0.8235294117647058,0.0,63,5,1
1,0,0.8500000000000001,20,0.6729411764705883,0.35294117647058826,0.8235294117647058,0.0,63,5,1
1,0,0.9,20,0.6382352941176472,0.35294117647058826,0.8235294117647058,0.0,63,5,1
1,0,0.9500000000000001,20,0.6694117647058822,0.4117647058823529,0.8235294117647058,0.0,63,5,1
1,0,1.0,20,0.6823529411764706,0.35294117647058826,0.8823529411764706,0.0,63,5,0
1,0,1.05,20,0.6594117647058824,0.4117647058823529,0.8823529411764706,0.0,63,5,1
1,0,1.1,20,0.6611764705882355,0.4117647058823529,0.8235294117647058,0.0,63,5,1
1,0,1.1500000000000001,20,0.6576470588235293,0.4117647058823529,0.9411764705882353,0.0,63,5,0
1,0,1.2000000000000002,20,0.655294117647059,0.4117647058823529,0.8823529411764706,0.0,63,5,1
1,0,1.25,20,0.6129411764705883,0.35294117647058826,0.8823529411764706,0.0,63,5,1
1,0,1.3,20,0.6317647058823529,0.4117647058823529,0.8823529411764706,0.0,63,5,0
1,0,1.35,20,0.6441176470588235,0.4117647058823529,0.8235294117647058,0.0,63,5,1
1,0,1.4000000000000001,20,0.6241176470588233,0.35294117647058826,0.8235294117647058,0.0,63,5,1
1,0,1.4500000000000002,20,0.6411764705882353,0.4117647058823529,0.8235294117647058,0.0,63,5,1
1,1,0.05,20,0.6682352941176471,0.29411764705882354,0.8235294117647058,0.0,66,5,19
1,1,0.1,20,0.6970588235294117,0.4117647058823529,0.8235294117647058,0.0,66,5,13
1,1,0.15000000000000002,20,0.7076470588235295,0.47058823529411764,0.8823529411764706,0.0,66,5,10
1,1,0.2,20,0.7300000000000001,0.5294117647058824,0.8823529411764706,0.0,66,5,6
1,1,0.25,20,0.749411764705882,0.5882352941176471,0.8823529411764706,0.0,66,5,2
1,1,0.30000000000000004,20,0.7399999999999998,0.47058823529411764,0.8235294117647058,0.0,66,5,1
1,1,0.35000000000000003,20,0.7358823529411764,0.5294117647058824,0.8823529411764706,0.0,66,5,2
1,1,0.4,20,0.7241176470588236,0.5294117647058824,0.8235294117647058,0.0,66,5,1
1,1,0.45,20,0.687058823529412,0.5294117647058824,0.8823529411764706,0.0,66,5,2
1,1,0.5,20,0.7205882352941175,0.5294117647058824,0.8823529411764706,0.0,66,5,1
1,1,0.55,20,0.7017647058823531,0.47058823529411764,0.8235294117647058,0.0,66,5,0
1,1,0.6000000000000001,20,0.6711764705882353,0.4117647058823529,0.8235294117647058,0.0,66,5,0
1,1,0.65,20,0.6752941176470588,0.4117647058823529,0.8235294117647058,0.0,66,5,0
1,1,0.7000000000000001,20,0.6682352941176473,0.4117647058823529,0.8235294117647058,0.0,66,5,1
1,1,0.75,20,0.655294117647059,0.4117647058823529,0.8235294117647058,0.0,66,5,0
1,1,0.8,20,0.6694117647058825,0.35294117647058826,0.8235294117647058,0.0,66,5,1
1,1,0.8500000000000001,20,0.6500000000000001,0.4117647058823529,0.8823529411764706,0.0,66,5,0
1,1,0.9,20,0.6552941176470587,0.4117647058823529,0.8823529411764706,0.0,66,5,0
1,1,0.9500000000000001,20,0.661764705882353,0.35294117647058826,0.8235294117647058,0.0,66,5,1
1,1,1.0,20,0.6417647058823528,0.23529411764705882,0.8823529411764706,0.0,66,5,1
1,1,1.05,20,0.6517647058823529,0.35294117647058826,0.8235294117647058,0.0,66,5,1
1,1,1.1,20,0.6505882352941177,0.29411764705882354,0.8823529411764706,0.0,66,5,1
1,1,1.1500000000000001,20,0.6476470588235295,0.35294117647058826,0.8235294117647058,0.0,66,5,0
1,1,1.2000000000000002,20,0.6305882352941177,0.4117647058823529,0.8235294117647058,0.0,66,5,1
1,1,1.25,20,0.6423529411764707,0.23529411764705882,0.8823529411764706,0.0,66,5,2
1,1,1.3,20,0.6499999999999999,0.35294117647058826,0.9411764705882353,0.0,66,5,1
1,1,1.35,20,0.631764705882353,0.35294117647058826,0.8235294117647058,0.0,66,5,1
1,1,1.4000000000000001,20,0.6317647058823531,0.35294117647058826,0.8235294117647058,0.0,66,5,0
1,1,1.4500000000000002,20,0.6511764705882354,0.35294117647058826,0.8823529411764706,0.0,66,5,1
1,2,0.05,20,0.624705882352941,0.29411764705882354,0.8235294117647058,0.0,57,5,21
1,2,0.1,20,0.6794117647058823,0.47058823529411764,0.9411764705882353,0.0,57,5,11
1,2,0.15000000000000002,20,0.7152941176470587,0.47058823529411764,0.9411764705882353,0.0,57,5,8
1,2,0.2,20,0.744705882352941,0.5294117647058824,0.8823529411764706,0.0,57,5,2
1,2,0.25,20,0.7294117647058824,0.5294117647058824,0.9411764705882353,0.0,57,5,2
1,2,0.30000000000000004,20,0.7594117647058822,0.6470588235294118,0.8823529411764706,0.0,57,5,0
1,2,0.35000000000000003,20,0.74235294117647,0.5882352941176471,0.8235294117647058,0.0,57,5,1
1,2,0.4,20,0.716470588235294,0.5294117647058824,0.8823529411764706,0.0,57,5,1
1,2,0.45,20,0.7217647058823529,0.5294117647058824,0.8235294117647058,0.0,57,5,0
1,2,0.5,20,0.6917647058823531,0.35294117647058826,0.8823529411764706,0.0,57,5,1
1,2,0.55,20,0.7011764705882352,0.4117647058823529,0.8823529411764706,0.0,57,5,2
1,2,0.6000000000000001,20,0.6917647058823526,0.47058823529411764,0.8235294117647058,0.0,57,5,0
1,2,0.65,20,0.684705882352941,0.35294117647058826,0.8823529411764706,0.0,57,5,0
1,2,0.7000000000000001,20,0.7099999999999999,0.5294117647058824,0.8823529411764706,0.0,57,5,1
1,2,0.75,20,0.6641176470588231,0.4117647058823529,0.8823529411764706,0.0,57,5,1
1,2,0.8,20,0.661764705882353,0.29411764705882354,0.8823529411764706,0.0,57,5,0
1,2,0.8500000000000001,20,0.6652941176470587,0.47058823529411764,0.8823529411764706,0.0,57,5,1
1,2,0.9,20,0.6264705882352944,0.4117647058823529,0.8823529411764706,0.0,57,5,1
1,2,0.9500000000000001,20,0.6435294117647062,0.4117647058823529,0.7647058823529411,0.0,57,5,1
1,2,1.0,20,0.6452941176470591,0.4117647058823529,0.8823529411764706,0.0,57,5,0
1,2,1.05,20,0.6411764705882352,0.29411764705882354,0.8823529411764706,0.0,57,5,0
1,2,1.1,20,0.6405882352941176,0.35294117647058826,0.9411764705882353,0.0,57,5,0
1,2,1.1500000000000001,20,0.6341176470588236,0.29411764705882354,0.8235294117647058,0.0,57,5,0
1,2,1.2000000000000002,20,0.66,0.35294117647058826,0.8823529411764706,0.0,57,5,0
1,2,1.25,20,0.6311764705882354,0.35294117647058826,0.8823529411764706,0.0,57,5,1
1,2,1.3,20,0.6399999999999998,0.29411764705882354,0.8235294117647058,0.0,57,5,0
1,2,1.35,20,0.6458823529411767,0.29411764705882354,0.8235294117647058,0.0,57,5,1
1,2,1.4000000000000001,20,0.6252941176470589,0.35294117647058826,0.8235294117647058,0.0,57,5,0
1,2,1.4500000000000002,20,0.6447058823529411,0.23529411764705882,0.8823529411764706,0.0,57,5,1
1,3,0.05,20,0.7182352941176466,0.4117647058823529,0.8823529411764706,0.0,65,5,15
1,3,0.1,20,0.7499999999999999,0.5294117647058824,0.8823529411764706,0.0,65,5,14
1,3,0.15000000000000002,20,0.7605882352941177,0.5294117647058824,0.8823529411764706,0.0,65,5,11
1,3,0.2,20,0.7599999999999996,0.5294117647058824,0.8823529411764706,0.0,65,5,5
1,3,0.25,20,0.7635294117647058,0.5882352941176471,0.8823529411764706,0.0,65,5,3
1,3,0.30000000000000004,20,0.7611764705882351,0.5294117647058824,0.8823529411764706,0.0,65,5,1
1,3,0.35000000000000003,20,0.7447058823529411,0.5294117647058824,0.8823529411764706,0.0,65,5,1
1,3,0.4,20,0.7182352941176469,0.47058823529411764,0.8235294117647058,0.0,65,5,3
1,3,0.45,20,0.7317647058823527,0.5294117647058824,0.8235294117647058,0.0,65,5,0
1,3,0.5,20,0.7152941176470589,0.5294117647058824,0.8823529411764706,0.0,65,5,1
1,3,0.55,20,0.6911764705882354,0.4117647058823529,0.8823529411764706,0.0,65,5,1
1,3,0.6000000000000001,20,0.6764705882352942,0.4117647058823529,0.8235294117647058,0.0,65,5,1
1,3,0.65,20,0.6682352941176471,0.4117647058823529,0.8823529411764706,0.0,65,5,1
1,3,0.7000000000000001,20,0.6558823529411767,0.35294117647058826,0.8235294117647058,0.0,65,5,0
1,3,0.75,20,0.6723529411764705,0.47058823529411764,0.8823529411764706,0.0,65,5,2
1,3,0.8,20,0.6711764705882353,0.47058823529411764,0.8823529411764706,0.0,65,5,0
1,3,0.8500000000000001,20,0.6635294117647057,0.4117647058823529,0.8823529411764706,0.0,65,5,1
1,3,0.9,20,0.6582352941176473,0.4117647058823529,0.8823529411764706,0.0,65,5,1
1,3,0.9500000000000001,20,0.6405882352941176,0.35294117647058826,0.8235294117647058,0.0,65,5,0
1,3,1.0,20,0.6464705882352944,0.4117647058823529,0.8235294117647058,0.0,65,5,1
1,3,1.05,20,0.6588235294117648,0.4117647058823529,0.8235294117647058,0.0,65,5,1
1,3,1.1,20,0.6464705882352939,0.4117647058823529,0.8235294117647058,0.0,65,5,0
1,3,1.1500000000000001,20,0.6635294117647063,0.4117647058823529,0.8235294117647058,0.0,65,5,1
1,3,1.2000000000000002,20,0.6282352941176472,0.4117647058823529,0.8823529411764706,0.0,65,5,1
1,3,1.25,20,0.6235294117647059,0.35294117647058826,0.8235294117647058,0.0,65,5,1
1,3,1.3,20,0.6458823529411766,0.35294117647058826,0.8235294117647058,0.0,65,5,1
1,3,1.35,20,0.623529411764706,0.35294117647058826,0.8235294117647058,0.0,65,5,1
1,3,1.4000000000000001,20,0.6658823529411764,0.4117647058823529,0.8235294117647058,0.0,65,5,0
1,3,1.4500000000000002,20,0.666470588235294,0.35294117647058826,0.8823529411764706,0.0,65,5,1
1,4,0.05,20,0.7299999999999994,0.47058823529411764,0.8823529411764706,0.0,75,6,18
1,4,0.1,20,0.7123529411764702,0.5882352941176471,0.8823529411764706,0.0,75,6,13
1,4,0.15000000000000002,20,0.7305882352941175,0.5294117647058824,0.8823529411764706,0.0,75,6,11
1,4,0.2,20,0.7376470588235289,0.5882352941176471,0.8823529411764706,0.0,75,6,7
1,4,0.25,20,0.7523529411764701,0.5882352941176471,0.8823529411764706,0.0,75,6,3
1,4,0.30000000000000004,20,0.75,0.5882352941176471,0.9411764705882353,0.0,75,6,1
1,4,0.35000000000000003,20,0.7294117647058822,0.47058823529411764,0.8823529411764706,0.0,75,6,1
1,4,0.4,20,0.7176470588235295,0.47058823529411764,0.8823529411764706,0.0,75,6,1
1,4,0.45,20,0.6976470588235295,0.5294117647058824,0.8235294117647058,0.0,75,6,1
1,4,0.5,20,0.696470588235294,0.5294117647058824,0.8823529411764706,0.0,75,6,1
1,4,0.55,20,0.6923529411764704,0.5294117647058824,0.8235294117647058,0.0,75,6,2
1,4,0.6000000000000001,20,0.6976470588235294,0.47058823529411764,0.8823529411764706,0.0,75,6,0
1,4,0.65,20,0.678823529411765,0.47058823529411764,0.8823529411764706,0.0,75,6,0
1,4,0.7000000000000001,20,0.6635294117647059,0.35294117647058826,0.8235294117647058,0.0,75,6,1
1,4,0.75,20,0.6417647058823529,0.4117647058823529,0.8235294117647058,0.0,75,6,1
1,4,0.8,20,0.6764705882352945,0.4117647058823529,0.8823529411764706,0.0,75,6,1
1,4,0.8500000000000001,20,0.6552941176470587,0.47058823529411764,0.8235294117647058,0.0,75,6,0
1,4,0.9,20,0.6694117647058824,0.4117647058823529,0.8235294117647058,0.0,75,6,1
1,4,0.9500000000000001,20,0.6629411764705881,0.35294117647058826,0.8235294117647058,0.0,75,6,1
1,4,1.0,20,0.656470588235294,0.47058823529411764,0.8235294117647058,0.0,75,6,0
1,4,1.05,20,0.6429411764705882,0.4117647058823529,0.8235294117647058,0.0,75,6,0
1,4,1.1,20,0.6523529411764706,0.35294117647058826,0.8823529411764706,0.0,75,6,1
1,4,1.1500000000000001,20,0.6388235294117647,0.4117647058823529,0.8235294117647058,0.0,75,6,1
1,4,1.2000000000000002,20,0.6376470588235295,0.35294117647058826,0.8235294117647058,0.0,75,6,1
1,4,1.25,20,0.6582352941176469,0.47058823529411764,0.8823529411764706,0.0,75,6,1
1,4,1.3,20,0.6635294117647059,0.29411764705882354,0.8823529411764706,0.0,75,6,1
1,4,1.35,20,0.6670588235294116,0.35294117647058826,0.8823529411764706,0.0,75,6,1
1,4,1.4000000000000001,20,0.6770588235294117,0.4117647058823529,0.8235294117647058,0.0,75,6,1
1,4,1.4500000000000002,20,0.6788235294117645,0.4117647058823529,0.8235294117647058,0.0,75,6,1
1,5,0.05,20,0.6676470588235294,0.4117647058823529,0.8235294117647058,0.0,63,5,14
1,5,0.1,20,0.6623529411764705,0.47058823529411764,0.8235294117647058,0.0,63,5,11
1,5,0.15000000000000002,20,0.6964705882352944,0.4117647058823529,0.8235294117647058,0.0,63,5,9
1,5,0.2,20,0.7500000000000003,0.5294117647058824,0.9411764705882353,0.0,63,5,3
1,5,0.25,20,0.7594117647058823,0.5294117647058824,0.8823529411764706,0.0,63,5,3
1,5,0.30000000000000004,20,0.7523529411764701,0.6470588235294118,0.8823529411764706,0.0,63,5,0
1,5,0.35000000000000003,20,0.7317647058823531,0.5882352941176471,0.8823529411764706,0.0,63,5,1
1,5,0.4,20,0.7247058823529412,0.47058823529411764,0.8235294117647058,0.0,63,5,0
1,5,0.45,20,0.71,0.47058823529411764,0.8235294117647058,0.0,63,5,1
1,5,0.5,20,0.7094117647058824,0.4117647058823529,0.8823529411764706,0.0,63,5,0
1,5,0.55,20,0.72,0.5294117647058824,0.8823529411764706,0.0,63,5,1
1,5,0.6000000000000001,20,0.7141176470588233,0.47058823529411764,0.8823529411764706,0.0,63,5,0
1,5,0.65,20,0.6952941176470588,0.47058823529411764,0.8235294117647058,0.0,63,5,0
1,5,0.7000000000000001,20,0.6929411764705882,0.47058823529411764,0.8823529411764706,0.0,63,5,0
1,5,0.75,20,0.6788235294117648,0.47058823529411764,0.8823529411764706,0.0,63,5,1
1,5,0.8,20,0.6799999999999998,0.4117647058823529,0.8235294117647058,0.0,63,5,1
1,5,0.8500000000000001,20,0.6735294117647059,0.4117647058823529,0.8235294117647058,0.0,63,5,1
1,5,0.9,20,0.6688235294117646,0.4117647058823529,0.8823529411764706,0.0,63,5,0
1,5,0.9500000000000001,20,0.6905882352941175,0.4117647058823529,0.8823529411764706,0.0,63,5,1
1,5,1.0,20,0.6488235294117647,0.35294117647058826,0.8235294117647058,0.0,63,5,1
1,5,1.05,20,0.6476470588235295,0.4117647058823529,0.8235294117647058,0.0,63,5,0
1,5,1.1,20,0.651176470588235,0.4117647058823529,0.8823529411764706,0.0,63,5,1
1,5,1.1500000000000001,20,0.6558823529411764,0.4117647058823529,0.8235294117647058,0.0,63,5,0
1,5,1.2000000000000002,20,0.6423529411764706,0.4117647058823529,0.8235294117647058,0.0,63,5,1
1,5,1.25,20,0.6411764705882351,0.35294117647058826,0.8235294117647058,0.0,63,5,0
1,5,1.3,20,0.6529411764705882,0.35294117647058826,0.8235294117647058,0.0,63,5,1
1,5,1.35,20,0.6705882352941173,0.35294117647058826,0.8823529411764706,0.0,63,5,1
1,5,1.4000000000000001,20,0.6535294117647058,0.4117647058823529,0.8823529411764706,0.0,63,5,1
1,5,1.4500000000000002,20,0.6523529411764706,0.4117647058823529,0.8823529411764706,0.0,63,5,1
1,6,0.05,20,0.5423529411764709,0.35294117647058826,0.7647058823529411,0.0,63,5,16
1,6,0.1,20,0.5711764705882354,0.4117647058823529,0.7647058823529411,0.0,63,5,11
1,6,0.15000000000000002,20,0.6388235294117645,0.5294117647058824,0.7647058823529411,0.0,63,5,13
1,6,0.2,20,0.7335294117647061,0.5882352941176471,0.8235294117647058,0.0,63,5,5
1,6,0.25,20,0.7582352941176473,0.5882352941176471,0.8235294117647058,0.0,63,5,1
1,6,0.30000000000000004,20,0.7629411764705885,0.5882352941176471,0.8823529411764706,0.0,63,5,2
1,6,0.35000000000000003,20,0.7411764705882355,0.5294117647058824,0.8235294117647058,0.0,63,5,2
1,6,0.4,20,0.7152941176470589,0.47058823529411764,0.8235294117647058,0.0,63,5,1
1,6,0.45,20,0.7017647058823527,0.47058823529411764,0.8235294117647058,0.0,63,5,0
1,6,0.5,20,0.7199999999999998,0.47058823529411764,0.8823529411764706,0.0,63,5,0
1,6,0.55,20,0.6829411764705883,0.4117647058823529,0.8235294117647058,0.0,63,5,1
1,6,0.6000000000000001,20,0.6747058823529412,0.35294117647058826,0.8235294117647058,0.0,63,5,0
1,6,0.65,20,0.6988235294117646,0.35294117647058826,0.8235294117647058,0.0,63,5,1
1,6,0.7000000000000001,20,0.6729411764705884,0.35294117647058826,0.8823529411764706,0.0,63,5,0
1,6,0.75,20,0.6676470588235294,0.47058823529411764,0.8235294117647058,0.0,63,5,0
1,6,0.8,20,0.6605882352941177,0.4117647058823529,0.8235294117647058,0.0,63,5,0
1,6,0.8500000000000001,20,0.6576470588235293,0.29411764705882354,0.8823529411764706,0.0,63,5,0
1,6,0.9,20,0.6747058823529413,0.35294117647058826,0.8235294117647058,0.0,63,5,1
1,6,0.9500000000000001,20,0.6411764705882355,0.29411764705882354,0.8823529411764706,0.0,63,5,1
1,6,1.0,20,0.6435294117647058,0.4117647058823529,0.8235294117647058,0.0,63,5,0
1,6,1.05,20,0.6282352941176472,0.4117647058823529,0.8235294117647058,0.0,63,5,1
1,6,1.1,20,0.6558823529411765,0.35294117647058826,0.8235294117647058,0.0,63,5,1
1,6,1.1500000000000001,20,0.6582352941176469,0.35294117647058826,0.8235294117647058,0.0,63,5,0
1,6,1.2000000000000002,20,0.6676470588235296,0.4117647058823529,0.8235294117647058,0.0,63,5,0
1,6,1.25,20,0.6164705882352943,0.29411764705882354,0.8235294117647058,0.0,63,5,1
1,6,1.3,20,0.6388235294117648,0.29411764705882354,0.8235294117647058,0.0,63,5,2
1,6,1.35,20,0.6541176470588238,0.47058823529411764,0.8823529411764706,0.0,63,5,1
1,6,1.4000000000000001,20,0.6335294117647061,0.4117647058823529,0.7647058823529411,0.0,63,5,1
1,6,1.4500000000000002,20,0.6117647058823531,0.29411764705882354,0.8235294117647058,0.0,63,5,1
1,7,0.05,20,0.6141176470588238,0.47058823529411764,0.7647058823529411,0.0,55,4,16
1,7,0.1,20,0.6094117647058827,0.4117647058823529,0.7647058823529411,0.0,55,4,13
1,7,0.15000000000000002,20,0.6576470588235295,0.5294117647058824,0.7647058823529411,0.0,55,4,10
1,7,0.2,20,0.6729411764705879,0.47058823529411764,0.8235294117647058,0.0,55,4,6
1,7,0.25,20,0.6817647058823526,0.47058823529411764,0.8235294117647058,0.0,55,4,2
1,7,0.30000000000000004,20,0.6952941176470587,0.35294117647058826,0.8823529411764706,0.0,55,4,4
1,7,0.35000000000000003,20,0.7047058823529408,0.47058823529411764,0.8823529411764706,0.0,55,4,0
1,7,0.4,20,0.6964705882352941,0.4117647058823529,0.8823529411764706,0.0,55,4,0
1,7,0.45,20,0.7158823529411765,0.5294117647058824,0.8235294117647058,0.0,55,4,1
1,7,0.5,20,0.6870588235294117,0.4117647058823529,0.8235294117647058,0.0,55,4,0
1,7,0.55,20,0.6958823529411764,0.47058823529411764,0.8235294117647058,0.0,55,4,1
1,7,0.6000000000000001,20,0.6770588235294117,0.4117647058823529,0.8235294117647058,0.0,55,4,0
1,7,0.65,20,0.7064705882352941,0.5294117647058824,0.8235294117647058,0.0,55,4,1
1,7,0.7000000000000001,20,0.6688235294117648,0.35294117647058826,0.8235294117647058,0.0,55,4,0
1,7,0.75,20,0.6747058823529412,0.47058823529411764,0.8823529411764706,0.0,55,4,0
1,7,0.8,20,0.6670588235294117,0.47058823529411764,0.8235294117647058,0.0,55,4,1
1,7,0.8500000000000001,20,0.6752941176470588,0.4117647058823529,0.8235294117647058,0.0,55,4,0
1,7,0.9,20,0.6488235294117649,0.29411764705882354,0.8235294117647058,0.0,55,4,0
1,7,0.9500000000000001,20,0.6588235294117648,0.29411764705882354,0.8235294117647058,0.0,55,4,1
1,7,1.0,20,0.6676470588235296,0.4117647058823529,0.8235294117647058,0.0,55,4,1
1,7,1.05,20,0.6523529411764706,0.4117647058823529,0.8235294117647058,0.0,55,4,0
1,7,1.1,20,0.6329411764705883,0.4117647058823529,0.8235294117647058,0.0,55,4,1
1,7,1.1500000000000001,20,0.6652941176470588,0.29411764705882354,0.8823529411764706,0.0,55,4,1
1,7,1.2000000000000002,20,0.6523529411764706,0.35294117647058826,0.8823529411764706,0.0,55,4,2
1,7,1.25,20,0.621764705882353,0.35294117647058826,0.8235294117647058,0.0,55,4,0
1,7,1.3,20,0.6588235294117646,0.29411764705882354,0.8823529411764706,0.0,55,4,1
1,7,1.35,20,0.6047058823529411,0.29411764705882354,0.8235294117647058,0.0,55,4,1
1,7,1.4000000000000001,20,0.6511764705882352,0.4117647058823529,0.8235294117647058,0.0,55,4,1
1,7,1.4500000000000002,20,0.659411764705882,0.35294117647058826,0.8235294117647058,0.0,55,4,1
1,8,0.05,20,0.7341176470588232,0.5882352941176471,0.8823529411764706,0.0,58,5,16
1,8,0.1,20,0.7764705882352938,0.5294117647058824,0.8823529411764706,0.0,58,5,12
1,8,0.15000000000000002,20,0.7458823529411761,0.5882352941176471,0.8823529411764706,0.0,58,5,8
1,8,0.2,20,0.7623529411764706,0.6470588235294118,0.8823529411764706,0.0,58,5,3
1,8,0.25,20,0.7523529411764703,0.5882352941176471,0.8823529411764706,0.0,58,5,1
1,8,0.30000000000000004,20,0.7352941176470589,0.5294117647058824,0.8823529411764706,0.0,58,5,1
1,8,0.35000000000000003,20,0.7282352941176471,0.5294117647058824,0.8823529411764706,0.0,58,5,1
1,8,0.4,20,0.703529411764706,0.47058823529411764,0.8823529411764706,0.0,58,5,1
1,8,0.45,20,0.697647058823529,0.47058823529411764,0.8823529411764706,0.0,58,5,0
1,8,0.5,20,0.6988235294117645,0.47058823529411764,0.8823529411764706,0.0,58,5,1
1,8,0.55,20,0.6905882352941175,0.4117647058823529,0.8235294117647058,0.0,58,5,0
1,8,0.6000000000000001,20,0.6705882352941175,0.4117647058823529,0.8823529411764706,0.0,58,5,2
1,8,0.65,20,0.6735294117647058,0.4117647058823529,0.8235294117647058,0.0,58,5,0
1,8,0.7000000000000001,20,0.696470588235294,0.5294117647058824,0.8823529411764706,0.0,58,5,0
1,8,0.75,20,0.6564705882352939,0.29411764705882354,0.9411764705882353,0.0,58,5,0
1,8,0.8,20,0.6752941176470592,0.29411764705882354,0.8235294117647058,0.0,58,5,0
1,8,0.8500000000000001,20,0.6429411764705883,0.35294117647058826,0.8235294117647058,0.0,58,5,0
1,8,0.9,20,0.6482352941176468,0.29411764705882354,0.8235294117647058,0.0,58,5,0
1,8,0.9500000000000001,20,0.6641176470588236,0.4117647058823529,0.8823529411764706,0.0,58,5,0
1,8,1.0,20,0.6200000000000001,0.29411764705882354,0.8823529411764706,0.0,58,5,1
1,8,1.05,20,0.6394117647058822,0.4117647058823529,0.8235294117647058,0.0,58,5,1
1,8,1.1,20,0.6629411764705883,0.4117647058823529,0.8823529411764706,0.0,58,5,1
1,8,1.1500000000000001,20,0.6370588235294119,0.35294117647058826,0.8823529411764706,0.0,58,5,2
1,8,1.2000000000000002,20,0.6482352941176471,0.35294117647058826,0.8823529411764706,0.0,58,5,1
1,8,1.25,20,0.6417647058823529,0.4117647058823529,0.8823529411764706,0.0,58,5,0
1,8,1.3,20,0.6329411764705882,0.35294117647058826,0.8235294117647058,0.0,58,5,1
1,8,1.35,20,0.6505882352941177,0.4117647058823529,0.8235294117647058,0.0,58,5,1
1,8,1.4000000000000001,20,0.6429411764705881,0.4117647058823529,0.8235294117647058,0.0,58,5,1
1,8,1.4500000000000002,20,0.644705882352941,0.35294117647058826,0.8823529411764706,0.0,58,5,1
1,9,0.05,20,0.6458823529411759,0.35294117647058826,0.8823529411764706,0.0,57,5,18
1,9,0.1,20,0.6723529411764705,0.35294117647058826,0.8823529411764706,0.0,57,5,11
1,9,0.15000000000000002,20,0.7070588235294114,0.5294117647058824,0.9411764705882353,0.0,57,5,5
1,9,0.2,20,0.7499999999999996,0.5294117647058824,0.8823529411764706,0.0,57,5,3
1,9,0.25,20,0.7399999999999995,0.5294117647058824,0.8823529411764706,0.0,57,5,3
1,9,0.30000000000000004,20,0.7464705882352937,0.6470588235294118,0.8823529411764706,0.0,57,5,3
1,9,0.35000000000000003,20,0.7347058823529409,0.47058823529411764,0.8235294117647058,0.0,57,5,1
1,9,0.4,20,0.7258823529411764,0.5294117647058824,0.8823529411764706,0.0,57,5,1
1,9,0.45,20,0.7023529411764704,0.47058823529411764,0.8823529411764706,0.0,57,5,1
1,9,0.5,20,0.7035294117647058,0.5294117647058824,0.8823529411764706,0.0,57,5,1
